Actual Predictions,LSTM_Prediction,XGRegressor_Prediction
76.81754560943537,57.723526,41.24832
65.74120332755618,84.80327,86.143196
39.07593487118034,69.83355,67.49454
46.870397958428654,61.64059,45.2526
45.22945836111322,61.880928,37.705097
46.870397958428654,58.463566,66.74478
41.94757916648235,61.344307,113.92052
37.02476037453605,40.195583,41.10712
43.58851876379779,38.921505,55.54947
41.53734426715349,45.57182,38.03338
39.4861697705092,45.38337,34.498554
27.999592589301137,45.653286,50.35139
25.948418092656844,38.01866,39.57773
32.92241138124745,41.961765,32.34771
33.742881179905176,40.361458,44.89115
49.33180735440182,32.33846,12.108958
48.10110265641524,47.506794,98.879654
62.869559032254166,41.647686,90.22465
73.94590131413335,65.596436,58.870945
65.33096842822732,70.24697,69.47776
43.99875366312665,52.742287,46.790382
55.4853308443347,40.702248,31.301744
45.22945836111322,51.59039,44.24603
32.92241138124745,55.159245,51.987526
22.25630399869712,42.4423,38.620308
26.358652991985707,38.0585,83.80673
23.076773797354846,52.414562,35.30933
37.4349952738649,49.80102,50.869507
48.10110265641524,84.15926,28.251493
43.58851876379779,61.557377,51.72147
44.81922346178437,55.279846,84.837685
15.282310710106517,42.74476,5.657794
31.691706683260875,25.223215,0.17764561
44.40898856245551,38.325863,25.38994
37.84523017319376,46.069084,33.53995
46.4601630590998,42.620907,25.560858
42.76804896514007,49.49697,50.55761
42.357814065811205,44.980892,45.00263
41.12710936782463,44.24962,44.792248
42.76804896514007,41.215828,38.725353
48.92157245507296,44.068165,38.223434
58.35697513963672,44.44591,43.437565
44.81922346178437,47.18914,48.66796
38.25546507252263,32.897243,45.929928
28.820062387958863,30.866259,38.67837
24.307478495341407,26.47798,18.795732
16.102780508764226,28.026918,22.959993
9.12878722017362,25.735582,17.781595
18.15395500540852,23.231035,17.62832
31.28147178393201,39.070587,39.28134
44.81922346178437,49.77316,37.49593
87.4836529919857,69.190834,43.25496
119.89221003896556,95.76258,82.900375
60.40814963628101,106.546524,289.3795
44.40898856245551,55.109093,55.871124
248.7059684282273,43.107265,78.14621
251.16737782420049,227.7257,245.26732
266.34606909936826,203.45226,197.6809
149.01888789131456,235.73676,250.55069
101.02140466983806,131.53618,149.61894
94.04741138124746,106.81693,91.64995
91.99623688460316,98.85208,96.19204
90.76553218661658,97.62649,90.02786
147.788183193328,96.004974,79.92766
281.5247603745361,154.96527,135.09872
338.1371764819186,255.37761,295.9188
409.1078140658112,267.3212,286.59213
460.79741138124746,314.28912,336.2009
433.3116731262139,315.42963,313.0003
467.771404669838,307.8545,424.7488
445.2084852067508,338.51804,341.0719
406.646404669838,335.35583,418.89774
361.1103308443347,326.9278,503.78903
415.2613375557441,314.59534,445.89526
455.0541227906434,380.8547,505.3716
496.0776127235293,404.33206,433.876
494.8469080255428,409.64288,449.61563
398.8519415825897,411.1193,492.73987
287.2680489651401,342.8122,351.74265
407.87710936782463,270.69452,277.02316
440.6959013141334,373.20926,422.4914
456.6950623879589,379.6785,475.03204
377.5197268174891,413.07672,460.75592
406.2361697705092,374.00473,415.04443
357.0079818510461,386.34875,429.62283
323.77895500540853,350.16846,377.92218
418.9534516497038,372.53815,419.17307
534.6396932604421,452.61166,484.70828
506.7437201060797,496.78403,524.0408
444.3880154080931,439.8712,408.2103
383.673250307422,380.9078,412.1303
296.7034516497039,323.67743,351.29575
247.06502883091187,250.61531,263.39886
200.29825030742197,226.97423,252.89328
180.19674024030783,193.60057,253.05463
160.9156999718515,174.18158,264.15738
160.9156999718515,172.98727,269.23856
205.22106909936824,175.3722,286.3732
256.9106664148045,236.75711,337.34283
295.8829818510461,283.1737,319.0805
368.4945590322542,320.4964,358.78934
461.6178811799052,367.75128,411.7786
531.76804896514,415.13196,400.74603
101.02140466983806,448.43723,287.8267
89.12459258930114,122.22633,164.278
91.99623688460316,90.12664,193.52104
96.09858587789176,90.55708,151.41202
95.27811607923402,94.44923,175.6936
122.7638543342676,101.833405,180.79663
206.041538898026,141.07886,385.29562
259.7823107101065,209.15742,373.20596
278.653116079234,236.76346,372.37988
263.8846597033951,258.82812,371.1951
233.52727715305957,236.16406,290.8884
216.29741138124743,217.8237,193.77269
198.2470758107777,206.19398,230.1546
169.94086775708638,184.09854,215.54022
145.32677379735483,165.01607,223.68106
135.8913711127911,144.4198,301.17996
130.96855232084476,144.2833,393.11118
136.7118409114488,145.81898,386.82535
146.14724359601254,160.91776,384.34604
165.01804896514005,184.0918,353.36758
198.6573107101065,216.56134,404.83832
229.01469326044207,258.2375,309.3535
264.70512950205284,287.8718,258.31113
274.96100198527427,314.92728,240.27524
116.20009594500584,303.22675,244.39594
142.4551295020528,143.4269,249.34328
91.99623688460316,144.4482,132.44666
152.30076708594544,97.18404,168.71172
163.37710936782463,169.3421,170.44592
119.07174024030786,152.86307,169.08661
141.6346597033951,122.96064,331.20654
142.4551295020528,162.80803,395.78464
126.86620332755618,155.407,404.50824
83.79153889802598,137.16661,253.9507
103.4828140658112,93.197556,91.401535
80.5096597033951,107.53087,85.09998
59.99791473695216,72.627235,91.68142
49.33180735440182,62.301266,78.46512
39.896404669838056,53.26711,107.69801
36.61452547520718,44.256924,45.467644
23.89724359601256,44.910553,38.135464
30.4610019852743,41.553814,40.84433
39.896404669838056,43.35542,104.76077
67.79237782420047,67.368355,137.14973
113.32845164970382,104.23501,118.08028
145.32677379735483,143.98276,129.76053
155.99288117990517,170.49136,136.91289
154.35194158258977,167.30899,113.755806
147.788183193328,112.20294,263.35373
151.07006238795884,189.89578,175.37627
195.37543151547564,174.24239,194.41214
299.16486104567696,191.06296,200.5704
304.4979147369521,329.79025,301.7797
315.1640221195025,312.78845,317.88098
293.8318073544018,339.26938,310.62863
211.78482748863,275.1122,413.71042
105.12375366312664,170.44087,271.1913
77.22778050876423,87.892494,118.25186
67.38214292487162,80.528145,83.93735
64.92073352889845,68.44872,109.964035
58.35697513963672,65.36398,103.80211
61.63885433426759,58.09047,51.023052
57.946740240307854,63.772255,66.615585
46.04992815977094,54.348457,65.67668
52.20345164970382,49.993465,92.17673
57.126270441650135,56.637985,71.538574
60.818384535609866,62.221775,66.928444
105.12375366312664,73.31265,94.665886
169.12039795842867,128.67891,142.05096
169.12039795842867,173.27489,170.10909
133.42996171681793,163.57942,167.14108
84.61200869668369,122.78088,160.79965
144.91653889802598,81.69757,102.44456
143.27559930071055,173.72101,176.96371
128.09690802554277,136.77158,164.46002
111.6875120523884,120.40523,142.1447
119.07174024030786,138.6566,152.69226
108.81586775708638,126.503494,155.66426
94.04741138124746,105.968056,132.12651
72.30496171681793,91.671104,114.030136
60.818384535609866,70.335175,102.51475
54.25462614634812,57.812874,73.41043
50.56251205238839,53.727894,50.457874
53.4341563476904,49.69404,46.409126
51.38298185104611,50.050854,44.731525
52.61368654903269,46.035828,47.338352
56.305800642992416,45.645092,47.479828
71.89472681748906,48.53628,48.130642
87.07341809265685,63.155064,82.05551
91.99623688460316,72.92062,92.117676
121.533149636281,78.272194,100.280655
154.76217648191857,116.648605,131.43439
178.14556574366355,164.56506,171.34544
222.45093487118035,172.14464,166.22313
251.5776127235293,208.62659,199.63605
262.65395500540853,224.99002,182.9109
53.4341563476904,210.51796,193.27931
55.4853308443347,73.31223,42.574306
81.33012950205283,71.63483,69.614296
71.07425701883135,89.70611,76.93103
63.27979393158302,81.09486,84.7053
60.818384535609866,68.9054,68.91356
46.870397958428654,63.64255,58.283516
49.74204225373067,49.57871,40.75971
51.38298185104611,53.204063,48.642593
54.66486104567698,50.973724,46.75272
61.63885433426759,56.751564,50.52937
62.4593241329253,61.17658,62.46318
58.35697513963672,59.542885,55.29903
60.818384535609866,55.365044,52.500923
145.2286336073431,59.654377,57.686756
139.8889551204455,128.63069,127.65813
139.5141012770482,96.248566,125.17175
135.0563979061231,117.43238,134.13107
138.1219614195216,104.61385,133.39926
157.18758822705647,120.78793,136.34552
168.72395910487094,148.1781,168.66275
170.31265243137494,159.14038,164.07239
172.95669863317926,146.7885,161.06453
133.67818321580995,143.7832,151.03996
106.76469326044209,111.80816,156.94165
117.02056574366355,132.50426,110.73985
131.78902211950248,124.56845,123.140526
80.91989460272396,140.80261,134.32564
80.91989460272396,81.912384,76.99164
102.25210936782464,91.19856,76.305954
88.71435768997229,99.8059,103.80466
116.6103308443347,82.85921,94.999435
128.91737782420046,120.366974,121.05897
101.84187446849576,108.907265,129.55362
93.6371764819186,80.64827,90.42457
87.4836529919857,84.142265,84.91116
91.17576708594544,69.14521,89.16847
68.6128476228582,93.977,98.06273
63.27979393158302,68.9317,72.68177
53.4341563476904,64.15751,66.23072
66.56167312621389,58.082256,59.36386
85.43247849534141,76.31902,77.9073
90.35529728728773,102.96218,102.63253
111.6875120523884,96.54165,113.07377
109.63633755574408,118.925865,138.34712
103.89304896514008,108.96328,141.87453
97.7395254752072,95.97898,115.1233
83.79153889802598,91.346695,91.09825
43.17828386446893,84.88451,93.89603
39.07593487118034,26.59514,33.507187
23.076773797354846,27.107096,42.67276
25.127948293999125,19.643991,19.47951
27.58935768997228,24.728281,20.32506
31.28147178393201,27.55451,26.902689
29.230297287287726,31.822676,30.17982
23.89724359601256,29.254484,29.48551
25.127948293999125,25.222185,25.3324
22.25630399869712,24.95284,25.039248
24.307478495341407,22.933481,23.168062
21.84606909936825,22.578455,29.764746
17.333485206750808,44.95606,46.588764
16.102780508764226,9.656344,7.022807
21.435834200039395,20.72188,18.867556
21.02559930071054,21.54909,23.580786
15.69254560943537,23.090075,25.888197
18.97442480406625,19.971827,20.005724
23.076773797354846,20.989283,17.080408
34.15311607923403,29.5162,26.747602
52.61368654903269,38.116714,39.483402
50.56251205238839,50.841618,47.775608
45.22945836111322,45.13716,44.07358
41.12710936782463,46.58567,41.610947
158.8645254752072,49.143505,41.132168
127.68667312621388,138.22412,165.00775
112.50798185104613,128.85072,121.11305
114.96939124701926,101.27576,99.828064
117.43080064299242,122.73973,119.54262
126.04573352889848,118.51475,125.91572
126.04573352889848,129.41081,131.28429
114.96939124701926,121.40005,132.98213
126.45596842822732,108.33206,120.54887
138.35278050876423,124.566345,125.57136
139.58348520675082,130.28598,126.31564
102.25210936782464,116.03942,144.7555
102.25210936782464,71.52758,81.57101
95.27811607923402,92.01964,96.92752
82.5608342000394,79.04094,86.69074
69.84355232084476,70.97725,80.142426
70.66402211950249,64.033745,71.366394
85.43247849534141,71.15671,76.205376
117.43080064299242,79.79997,91.815384
162.55663956916692,142.37856,151.99698
217.93835097856288,189.77159,186.00595
273.32006238795884,253.97667,277.34747
295.4727469517172,285.1195,321.42255
201.11872010607968,271.55283,291.47528
473.92492815977096,172.68655,224.17816
493.61620332755615,424.21326,464.10846
598.2261026564152,407.89874,431.5991
718.0146932604421,528.9896,497.18304
836.5725791664825,630.0113,598.97595
848.8796261463481,730.68256,515.3692
857.4945590322541,742.6083,467.57053
850.1103308443346,753.24927,543.23627
828.778116079234,744.44037,451.05545
747.9618409114487,708.559,622.257
617.9173778242005,600.5262,460.133
568.2789550054085,415.68655,349.38248
525.2042905758783,398.75256,265.3416
419.7739214483616,363.7055,306.69858
349.62375366312665,310.87946,349.67908
300.8058006429924,274.21832,302.20462
287.2680489651401,257.90036,274.5256
265.5255993007105,293.3445,329.71933
291.7806328577575,326.83783,390.68103
351.67492815977096,361.08237,404.84335
384.0834852067508,393.73224,445.257
421.41486104567696,389.68103,469.97266
430.029793931583,436.21008,484.2927
452.5927133946702,405.9039,436.44504
45.22945836111322,424.99738,386.20343
33.332646280576306,80.16081,75.50818
35.383820777220606,32.16685,68.782135
26.358652991985707,49.96587,50.57059
36.61452547520718,41.880173,61.758766
39.07593487118034,51.35894,37.603573
39.896404669838056,52.5025,61.085747
30.05076708594544,50.858093,22.874575
26.768887891314563,35.32525,17.31328
29.230297287287726,31.981672,4.930957
34.15311607923403,34.702675,24.069319
37.84523017319376,40.382153,17.207644
38.66569997185148,40.44916,34.66443
39.4861697705092,42.82484,39.98098
41.12710936782463,43.31863,20.941904
43.99875366312665,44.97536,44.999947
38.25546507252263,47.75161,43.672348
39.07593487118034,41.28878,41.207573
38.25546507252263,47.28085,44.854374
41.53734426715349,47.65773,51.394955
52.20345164970382,58.55651,55.07886
70.25378722017362,65.945465,57.031857
76.40731071010651,93.50431,92.22813
54.25462614634812,81.209366,75.121735
51.79321675037497,8.201907,72.210205
54.25462614634812,16.74135,46.813522
54.66486104567698,28.352911,50.958042
27.58935768997228,39.356388,51.579205
35.383820777220606,30.199533,30.685389
46.870397958428654,46.23965,35.69277
43.17828386446893,54.34826,45.615906
36.204290575878325,46.329983,41.609978
26.358652991985707,34.737316,37.41216
28.40982748863,28.347258,28.913786
34.56335097856289,33.37669,32.679893
37.02476037453605,35.70185,38.501846
44.40898856245551,37.8638,37.260536
41.53734426715349,41.48326,46.56239
48.5113375557441,38.40012,43.88124
52.61368654903269,42.27199,60.294975
53.84439124701927,44.62942,47.79213
44.40898856245551,49.90279,53.55327
49.33180735440182,45.481033,48.879673
59.99791473695216,51.960514,51.502712
62.04908923359645,60.903374,61.314053
75.17660601211993,66.42906,55.24703
70.66402211950249,84.18653,77.4976
85.84271339467027,82.39307,73.19802
131.37878722017362,97.69576,80.080086
44.40898856245551,130.77547,142.08887
43.58851876379779,43.96674,37.04575
25.53818319332799,45.1174,39.589344
28.40982748863,28.56204,24.99563
37.4349952738649,36.55738,34.632538
16.923250307421938,42.419834,40.046776
20.205129502052827,21.038515,23.464739
25.127948293999125,25.786356,25.83391
23.89724359601256,24.568274,27.011595
32.92241138124745,24.956987,30.347887
38.25546507252263,32.57004,38.588398
40.716874468495774,36.391907,41.359726
42.357814065811205,35.491806,42.709164
37.02476037453605,35.74963,44.536224
39.4861697705092,31.254412,34.107533
40.30663956916692,34.18197,40.525093
41.94757916648235,36.28646,40.84714
39.4861697705092,38.81479,45.017994
142.9630167600028,38.96751,41.109818
143.07145444004902,165.42955,133.46352
143.1798921200953,112.505844,135.38263
143.28832980014158,139.56403,134.04301
143.39676748018783,123.3557,136.5176
140.00043832862477,140.47661,130.4116
140.10887600867102,132.81741,134.95479
140.2173136887173,128.79742,134.44987
140.32575136876355,135.78407,138.075
140.43418904880983,136.65665,138.35815
140.54262672885608,138.57237,137.3583
27.999592589301137,139.01227,139.06105
31.28147178393201,33.20088,34.093784
40.30663956916692,37.4318,32.006355
37.84523017319376,39.957596,43.022552
39.896404669838056,37.61096,40.616745
46.4601630590998,41.327568,45.990585
46.870397958428654,42.782257,49.94446
44.40898856245551,43.35308,49.60357
48.5113375557441,40.28833,40.723698
48.10110265641524,44.922657,49.219395
54.66486104567698,42.85095,44.769295
55.89556574366355,51.787994,58.591003
71.89472681748906,52.31035,63.234173
72.30496171681793,74.08984,77.308105
72.30496171681793,66.4787,74.46889
69.02308252218705,72.208305,75.41458
70.66402211950249,69.2053,72.65657
66.56167312621389,71.240654,73.99645
83.38130399869712,87.16687,74.79396
81.74036440138168,95.9693,89.22625
76.81754560943537,82.72264,77.885574
68.6128476228582,80.2665,78.36507
90.35529728728773,71.731346,70.95358
118.25127044165014,95.107086,100.99821
81.33012950205283,120.91552,119.82206
78.86872010607966,84.54652,91.748405
89.12459258930114,88.54133,90.03082
72.71519661614678,80.848434,82.72076
69.84355232084476,64.45853,66.449974
75.17660601211993,63.74353,68.3827
73.5356664148045,61.68577,72.03721
